"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 12:14:06 UTC 2025","Wed Oct 15 12:14:07 UTC 2025","1216","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Wed Oct 15 12:14:07 UTC 2025","Wed Oct 15 12:14:08 UTC 2025","879","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Wed Oct 15 12:13:33 UTC 2025","Wed Oct 15 12:13:34 UTC 2025","796","tests","test_pet_api","","","","test_update_pet",""
"passed","Wed Oct 15 12:13:34 UTC 2025","Wed Oct 15 12:13:34 UTC 2025","309","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Wed Oct 15 12:13:34 UTC 2025","Wed Oct 15 12:13:34 UTC 2025","483","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Wed Oct 15 12:14:07 UTC 2025","Wed Oct 15 12:14:07 UTC 2025","296","tests","test_store_api","","","","test_create_first_order",""
"passed","Wed Oct 15 12:13:32 UTC 2025","Wed Oct 15 12:13:33 UTC 2025","451","tests","test_pet_api","","","","test_add_pet",""
"passed","Wed Oct 15 12:14:12 UTC 2025","Wed Oct 15 12:14:14 UTC 2025","1568","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Wed Oct 15 12:14:08 UTC 2025","Wed Oct 15 12:14:09 UTC 2025","270","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Wed Oct 15 12:14:01 UTC 2025","Wed Oct 15 12:14:03 UTC 2025","1677","tests","test_pet_api","","","","test_delete_pet",""
"passed","Wed Oct 15 12:13:34 UTC 2025","Wed Oct 15 12:14:01 UTC 2025","26510","tests","test_pet_api","","","","test_update_pet_with_form","Update test with handling unstable Petstore API"
