"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 07:50:00 UTC 2025","Thu Oct 09 07:50:05 UTC 2025","4907","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 07:50:13 UTC 2025","Thu Oct 09 07:50:13 UTC 2025","467","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 07:49:54 UTC 2025","Thu Oct 09 07:50:00 UTC 2025","5858","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 07:50:05 UTC 2025","Thu Oct 09 07:50:07 UTC 2025","2138","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 07:50:07 UTC 2025","Thu Oct 09 07:50:12 UTC 2025","5645","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 07:49:53 UTC 2025","Thu Oct 09 07:49:54 UTC 2025","268","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 07:50:13 UTC 2025","Thu Oct 09 07:50:14 UTC 2025","915","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 07:50:13 UTC 2025","Thu Oct 09 07:50:13 UTC 2025","223","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 07:50:12 UTC 2025","Thu Oct 09 07:50:13 UTC 2025","243","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 07:49:52 UTC 2025","Thu Oct 09 07:49:53 UTC 2025","766","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 07:49:53 UTC 2025","Thu Oct 09 07:49:53 UTC 2025","612","tests","test_pet_api","","","","test_update_pet",""
