"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 09:04:23 UTC 2025","Thu Oct 09 09:04:23 UTC 2025","130","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 09:04:29 UTC 2025","Thu Oct 09 09:04:32 UTC 2025","3222","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 09:04:23 UTC 2025","Thu Oct 09 09:04:29 UTC 2025","5515","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 09:04:32 UTC 2025","Thu Oct 09 09:04:34 UTC 2025","2387","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 09:04:35 UTC 2025","Thu Oct 09 09:04:35 UTC 2025","41","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 09:04:23 UTC 2025","Thu Oct 09 09:04:23 UTC 2025","47","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 09:04:34 UTC 2025","Thu Oct 09 09:04:34 UTC 2025","72","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 09:04:34 UTC 2025","Thu Oct 09 09:04:35 UTC 2025","289","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 09:04:34 UTC 2025","Thu Oct 09 09:04:34 UTC 2025","179","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 09:04:23 UTC 2025","Thu Oct 09 09:04:23 UTC 2025","187","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 09:04:35 UTC 2025","Thu Oct 09 09:04:35 UTC 2025","214","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
