"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 09:25:38 UTC 2025","Wed Oct 15 09:25:46 UTC 2025","7940","tests","test_pet_api","","","","test_delete_pet",""
"passed","Wed Oct 15 09:25:46 UTC 2025","Wed Oct 15 09:25:57 UTC 2025","11045","tests","test_pet_api","","","","test_upload_pet_image",""
"skipped","Wed Oct 15 09:25:17 UTC 2025","Wed Oct 15 09:25:38 UTC 2025","21116","tests","test_pet_api","","","","test_update_pet_with_form","Update test with handling unstable Petstore API"
"passed","Wed Oct 15 09:24:55 UTC 2025","Wed Oct 15 09:24:56 UTC 2025","796","tests","test_pet_api","","","","test_update_pet",""
"passed","Wed Oct 15 09:24:56 UTC 2025","Wed Oct 15 09:24:57 UTC 2025","398","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Wed Oct 15 09:25:58 UTC 2025","Wed Oct 15 09:25:58 UTC 2025","266","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Wed Oct 15 09:24:55 UTC 2025","Wed Oct 15 09:24:55 UTC 2025","400","tests","test_pet_api","","","","test_add_pet",""
"passed","Wed Oct 15 09:25:58 UTC 2025","Wed Oct 15 09:26:42 UTC 2025","44271","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Wed Oct 15 09:24:56 UTC 2025","Wed Oct 15 09:24:56 UTC 2025","464","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Wed Oct 15 09:25:57 UTC 2025","Wed Oct 15 09:25:57 UTC 2025","272","tests","test_store_api","","","","test_create_first_order",""
"passed","Wed Oct 15 09:25:57 UTC 2025","Wed Oct 15 09:25:58 UTC 2025","838","tests","test_store_api","","","","test_find_store_order_by_id",""
