"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 08:57:21 UTC 2025","Thu Oct 09 08:57:21 UTC 2025","49","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 08:57:02 UTC 2025","Thu Oct 09 08:57:03 UTC 2025","187","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 08:57:03 UTC 2025","Thu Oct 09 08:57:05 UTC 2025","2242","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 08:57:03 UTC 2025","Thu Oct 09 08:57:03 UTC 2025","56","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 08:57:10 UTC 2025","Thu Oct 09 08:57:14 UTC 2025","3207","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 08:57:21 UTC 2025","Thu Oct 09 08:57:21 UTC 2025","253","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 08:57:20 UTC 2025","Thu Oct 09 08:57:21 UTC 2025","200","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 08:57:14 UTC 2025","Thu Oct 09 08:57:20 UTC 2025","6753","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 08:57:03 UTC 2025","Thu Oct 09 08:57:03 UTC 2025","116","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 08:57:20 UTC 2025","Thu Oct 09 08:57:20 UTC 2025","51","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 08:57:20 UTC 2025","Thu Oct 09 08:57:20 UTC 2025","122","tests","test_pet_api","","","","test_upload_pet_image",""
