"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 08:21:05 UTC 2025","Wed Oct 15 08:21:05 UTC 2025","258","tests","test_pet_api","","","","test_add_pet",""
"passed","Wed Oct 15 08:21:05 UTC 2025","Wed Oct 15 08:21:05 UTC 2025","333","tests","test_pet_api","","","","test_update_pet",""
"passed","Wed Oct 15 08:21:29 UTC 2025","Wed Oct 15 08:21:29 UTC 2025","581","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Wed Oct 15 08:21:05 UTC 2025","Wed Oct 15 08:21:21 UTC 2025","15871","tests","test_pet_api","","","","test_update_pet_with_form","Update test with handling unstable Petstore API"
"passed","Wed Oct 15 08:21:05 UTC 2025","Wed Oct 15 08:21:05 UTC 2025","114","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Wed Oct 15 08:21:21 UTC 2025","Wed Oct 15 08:21:22 UTC 2025","706","tests","test_pet_api","","","","test_delete_pet",""
"passed","Wed Oct 15 08:21:05 UTC 2025","Wed Oct 15 08:21:05 UTC 2025","163","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Wed Oct 15 08:21:28 UTC 2025","Wed Oct 15 08:21:28 UTC 2025","508","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Wed Oct 15 08:21:28 UTC 2025","Wed Oct 15 08:21:29 UTC 2025","449","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Wed Oct 15 08:21:29 UTC 2025","Wed Oct 15 08:21:29 UTC 2025","112","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Wed Oct 15 08:21:28 UTC 2025","Wed Oct 15 08:21:28 UTC 2025","115","tests","test_store_api","","","","test_create_first_order",""
