"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 09:09:56 UTC 2025","Thu Oct 09 09:09:56 UTC 2025","51","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 09:09:55 UTC 2025","Thu Oct 09 09:09:56 UTC 2025","1202","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 09:09:32 UTC 2025","Thu Oct 09 09:09:33 UTC 2025","1206","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 09:09:31 UTC 2025","Thu Oct 09 09:09:31 UTC 2025","224","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 09:09:52 UTC 2025","Thu Oct 09 09:09:54 UTC 2025","2394","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 09:09:31 UTC 2025","Thu Oct 09 09:09:32 UTC 2025","134","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 09:09:55 UTC 2025","Thu Oct 09 09:09:55 UTC 2025","55","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 09:09:32 UTC 2025","Thu Oct 09 09:09:32 UTC 2025","91","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 09:09:43 UTC 2025","Thu Oct 09 09:09:52 UTC 2025","8504","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 09:09:56 UTC 2025","Thu Oct 09 09:09:56 UTC 2025","217","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 09:09:54 UTC 2025","Thu Oct 09 09:09:55 UTC 2025","204","tests","test_pet_api","","","","test_upload_pet_image",""
