"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 07:45:08 UTC 2025","Thu Oct 09 07:45:11 UTC 2025","2329","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 07:44:46 UTC 2025","Thu Oct 09 07:44:47 UTC 2025","703","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 07:44:46 UTC 2025","Thu Oct 09 07:44:46 UTC 2025","490","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 07:44:45 UTC 2025","Thu Oct 09 07:44:46 UTC 2025","683","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 07:45:12 UTC 2025","Thu Oct 09 07:45:12 UTC 2025","284","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 07:44:54 UTC 2025","Thu Oct 09 07:45:07 UTC 2025","13025","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 07:44:44 UTC 2025","Thu Oct 09 07:44:45 UTC 2025","750","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 07:45:11 UTC 2025","Thu Oct 09 07:45:12 UTC 2025","558","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 07:45:07 UTC 2025","Thu Oct 09 07:45:08 UTC 2025","1156","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 07:45:12 UTC 2025","Thu Oct 09 07:45:13 UTC 2025","1137","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 07:45:11 UTC 2025","Thu Oct 09 07:45:11 UTC 2025","284","tests","test_store_api","","","","test_create_first_order",""
