"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 09:36:41 UTC 2025","Thu Oct 09 09:36:41 UTC 2025","486","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 09:36:46 UTC 2025","Thu Oct 09 09:36:56 UTC 2025","10043","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 09:36:56 UTC 2025","Thu Oct 09 09:36:59 UTC 2025","2909","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 09:36:42 UTC 2025","Thu Oct 09 09:36:42 UTC 2025","358","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 09:37:00 UTC 2025","Thu Oct 09 09:37:00 UTC 2025","852","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 09:36:59 UTC 2025","Thu Oct 09 09:37:00 UTC 2025","137","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 09:36:59 UTC 2025","Thu Oct 09 09:36:59 UTC 2025","405","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 09:36:41 UTC 2025","Thu Oct 09 09:36:41 UTC 2025","374","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 09:36:41 UTC 2025","Thu Oct 09 09:36:42 UTC 2025","319","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 09:36:59 UTC 2025","Thu Oct 09 09:36:59 UTC 2025","207","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 09:36:42 UTC 2025","Thu Oct 09 09:36:46 UTC 2025","3753","tests","test_pet_api","","","","test_update_pet_with_form",""
