"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 09:43:08 UTC 2025","Wed Oct 15 09:43:08 UTC 2025","116","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Wed Oct 15 09:43:00 UTC 2025","Wed Oct 15 09:43:00 UTC 2025","606","tests","test_pet_api","","","","test_delete_pet",""
"passed","Wed Oct 15 09:43:00 UTC 2025","Wed Oct 15 09:43:07 UTC 2025","6832","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Wed Oct 15 09:43:07 UTC 2025","Wed Oct 15 09:43:08 UTC 2025","382","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Wed Oct 15 09:42:12 UTC 2025","Wed Oct 15 09:42:12 UTC 2025","127","tests","test_pet_api","","","","test_add_pet",""
"passed","Wed Oct 15 09:42:13 UTC 2025","Wed Oct 15 09:42:13 UTC 2025","136","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Wed Oct 15 09:43:07 UTC 2025","Wed Oct 15 09:43:07 UTC 2025","119","tests","test_store_api","","","","test_create_first_order",""
"passed","Wed Oct 15 09:43:08 UTC 2025","Wed Oct 15 09:43:17 UTC 2025","8828","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Wed Oct 15 09:42:12 UTC 2025","Wed Oct 15 09:42:13 UTC 2025","254","tests","test_pet_api","","","","test_update_pet",""
"passed","Wed Oct 15 09:42:13 UTC 2025","Wed Oct 15 09:42:46 UTC 2025","33492","tests","test_pet_api","","","","test_update_pet_with_form","Update test with handling unstable Petstore API"
"passed","Wed Oct 15 09:42:13 UTC 2025","Wed Oct 15 09:42:13 UTC 2025","145","tests","test_pet_api","","","","test_find_pet_by_id",""
