"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 12:16:19 UTC 2025","Wed Oct 15 12:16:19 UTC 2025","129","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Wed Oct 15 12:16:17 UTC 2025","Wed Oct 15 12:16:17 UTC 2025","40","tests","test_store_api","","","","test_create_first_order",""
"passed","Wed Oct 15 12:16:25 UTC 2025","Wed Oct 15 12:16:26 UTC 2025","334","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Wed Oct 15 12:15:35 UTC 2025","Wed Oct 15 12:15:52 UTC 2025","16389","tests","test_pet_api","","","","test_update_pet_with_form","Update test with handling unstable Petstore API"
"passed","Wed Oct 15 12:15:35 UTC 2025","Wed Oct 15 12:15:35 UTC 2025","120","tests","test_pet_api","","","","test_add_pet",""
"passed","Wed Oct 15 12:15:35 UTC 2025","Wed Oct 15 12:15:35 UTC 2025","153","tests","test_pet_api","","","","test_update_pet",""
"passed","Wed Oct 15 12:16:10 UTC 2025","Wed Oct 15 12:16:17 UTC 2025","6252","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Wed Oct 15 12:16:19 UTC 2025","Wed Oct 15 12:16:19 UTC 2025","40","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Wed Oct 15 12:15:35 UTC 2025","Wed Oct 15 12:15:35 UTC 2025","68","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Wed Oct 15 12:15:56 UTC 2025","Wed Oct 15 12:15:56 UTC 2025","250","tests","test_pet_api","","","","test_delete_pet",""
"passed","Wed Oct 15 12:15:35 UTC 2025","Wed Oct 15 12:15:35 UTC 2025","204","tests","test_pet_api","","","","test_get_pets_by_status",""
