"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 07:48:02 UTC 2025","Thu Oct 09 07:48:05 UTC 2025","2245","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 07:48:01 UTC 2025","Thu Oct 09 07:48:02 UTC 2025","715","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 07:48:09 UTC 2025","Thu Oct 09 07:48:14 UTC 2025","4997","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 07:48:16 UTC 2025","Thu Oct 09 07:48:17 UTC 2025","1125","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 07:48:15 UTC 2025","Thu Oct 09 07:48:16 UTC 2025","277","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 07:48:00 UTC 2025","Thu Oct 09 07:48:01 UTC 2025","873","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 07:48:15 UTC 2025","Thu Oct 09 07:48:15 UTC 2025","570","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 07:48:14 UTC 2025","Thu Oct 09 07:48:14 UTC 2025","928","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 07:48:02 UTC 2025","Thu Oct 09 07:48:02 UTC 2025","469","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 07:48:05 UTC 2025","Thu Oct 09 07:48:09 UTC 2025","4008","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 07:48:14 UTC 2025","Thu Oct 09 07:48:15 UTC 2025","275","tests","test_store_api","","","","test_create_first_order",""
