"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 09:04:24 UTC 2025","Thu Oct 09 09:04:25 UTC 2025","751","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 09:04:44 UTC 2025","Thu Oct 09 09:04:49 UTC 2025","5346","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 09:04:49 UTC 2025","Thu Oct 09 09:04:50 UTC 2025","924","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 09:04:26 UTC 2025","Thu Oct 09 09:04:26 UTC 2025","459","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 09:04:42 UTC 2025","Thu Oct 09 09:04:43 UTC 2025","1076","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 09:04:25 UTC 2025","Thu Oct 09 09:04:26 UTC 2025","465","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 09:04:25 UTC 2025","Thu Oct 09 09:04:25 UTC 2025","469","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 09:04:43 UTC 2025","Thu Oct 09 09:04:44 UTC 2025","237","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 09:04:49 UTC 2025","Thu Oct 09 09:04:49 UTC 2025","223","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 09:04:38 UTC 2025","Thu Oct 09 09:04:42 UTC 2025","3668","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 09:04:43 UTC 2025","Thu Oct 09 09:04:43 UTC 2025","736","tests","test_pet_api","","","","test_upload_pet_image",""
