"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 07:36:06 UTC 2025","Thu Oct 09 07:36:07 UTC 2025","734","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 07:36:34 UTC 2025","Thu Oct 09 07:36:35 UTC 2025","568","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 07:36:34 UTC 2025","Thu Oct 09 07:36:34 UTC 2025","311","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 07:36:07 UTC 2025","Thu Oct 09 07:36:08 UTC 2025","552","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 07:36:33 UTC 2025","Thu Oct 09 07:36:34 UTC 2025","928","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 07:36:35 UTC 2025","Thu Oct 09 07:36:35 UTC 2025","286","tests","test_store_api","","","","test_get_store_inventory",""
"failed","Thu Oct 09 07:36:28 UTC 2025","Thu Oct 09 07:36:32 UTC 2025","3980","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 07:36:08 UTC 2025","Thu Oct 09 07:36:10 UTC 2025","2059","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 07:36:06 UTC 2025","Thu Oct 09 07:36:06 UTC 2025","800","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 07:36:32 UTC 2025","Thu Oct 09 07:36:33 UTC 2025","1148","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 07:36:35 UTC 2025","Thu Oct 09 07:36:36 UTC 2025","1304","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
