"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 07:38:19 UTC 2025","Thu Oct 09 07:38:21 UTC 2025","1339","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 07:38:17 UTC 2025","Thu Oct 09 07:38:19 UTC 2025","1585","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 07:38:01 UTC 2025","Thu Oct 09 07:38:01 UTC 2025","592","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 07:38:21 UTC 2025","Thu Oct 09 07:38:21 UTC 2025","113","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 07:38:21 UTC 2025","Thu Oct 09 07:38:21 UTC 2025","444","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 07:38:02 UTC 2025","Thu Oct 09 07:38:02 UTC 2025","543","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 07:38:19 UTC 2025","Thu Oct 09 07:38:19 UTC 2025","110","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 07:38:02 UTC 2025","Thu Oct 09 07:38:02 UTC 2025","366","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 07:38:19 UTC 2025","Thu Oct 09 07:38:19 UTC 2025","348","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 07:38:09 UTC 2025","Thu Oct 09 07:38:17 UTC 2025","8119","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 07:38:01 UTC 2025","Thu Oct 09 07:38:02 UTC 2025","216","tests","test_pet_api","","","","test_update_pet",""
