"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 09:03:20 UTC 2025","Thu Oct 09 09:03:25 UTC 2025","4684","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 09:03:26 UTC 2025","Thu Oct 09 09:03:26 UTC 2025","147","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 09:03:12 UTC 2025","Thu Oct 09 09:03:13 UTC 2025","456","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 09:03:26 UTC 2025","Thu Oct 09 09:03:26 UTC 2025","155","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 09:03:16 UTC 2025","Thu Oct 09 09:03:20 UTC 2025","4808","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 09:03:13 UTC 2025","Thu Oct 09 09:03:13 UTC 2025","229","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 09:03:25 UTC 2025","Thu Oct 09 09:03:26 UTC 2025","645","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 09:03:26 UTC 2025","Thu Oct 09 09:03:26 UTC 2025","279","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 09:03:26 UTC 2025","Thu Oct 09 09:03:27 UTC 2025","598","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 09:03:13 UTC 2025","Thu Oct 09 09:03:16 UTC 2025","2828","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 09:03:11 UTC 2025","Thu Oct 09 09:03:12 UTC 2025","700","tests","test_pet_api","","","","test_add_pet",""
