"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 21:42:06 UTC 2025","Wed Oct 08 21:42:06 UTC 2025","399","tests","test_pet_api","","","","test_update_pet",""
"passed","Wed Oct 08 21:42:07 UTC 2025","Wed Oct 08 21:42:08 UTC 2025","1358","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Wed Oct 08 21:42:21 UTC 2025","Wed Oct 08 21:42:21 UTC 2025","117","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Wed Oct 08 21:42:19 UTC 2025","Wed Oct 08 21:42:20 UTC 2025","813","tests","test_pet_api","","","","test_delete_pet",""
"passed","Wed Oct 08 21:42:06 UTC 2025","Wed Oct 08 21:42:07 UTC 2025","292","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Wed Oct 08 21:42:21 UTC 2025","Wed Oct 08 21:42:21 UTC 2025","114","tests","test_store_api","","","","test_create_first_order",""
"passed","Wed Oct 08 21:42:14 UTC 2025","Wed Oct 08 21:42:19 UTC 2025","5744","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Wed Oct 08 21:42:21 UTC 2025","Wed Oct 08 21:42:22 UTC 2025","464","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Wed Oct 08 21:42:05 UTC 2025","Wed Oct 08 21:42:06 UTC 2025","642","tests","test_pet_api","","","","test_add_pet",""
"passed","Wed Oct 08 21:42:21 UTC 2025","Wed Oct 08 21:42:21 UTC 2025","411","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Wed Oct 08 21:42:20 UTC 2025","Wed Oct 08 21:42:21 UTC 2025","370","tests","test_pet_api","","","","test_upload_pet_image",""
