"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 09:38:47 UTC 2025","Wed Oct 15 09:38:47 UTC 2025","225","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Wed Oct 15 09:37:44 UTC 2025","Wed Oct 15 09:37:45 UTC 2025","618","tests","test_pet_api","","","","test_update_pet",""
"passed","Wed Oct 15 09:37:45 UTC 2025","Wed Oct 15 09:37:45 UTC 2025","275","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Wed Oct 15 09:37:45 UTC 2025","Wed Oct 15 09:37:45 UTC 2025","227","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Wed Oct 15 09:38:47 UTC 2025","Wed Oct 15 09:38:48 UTC 2025","1120","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Wed Oct 15 09:38:14 UTC 2025","Wed Oct 15 09:38:28 UTC 2025","13872","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Wed Oct 15 09:38:46 UTC 2025","Wed Oct 15 09:38:47 UTC 2025","680","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Wed Oct 15 09:37:45 UTC 2025","Wed Oct 15 09:38:09 UTC 2025","24146","tests","test_pet_api","","","","test_update_pet_with_form","Update test with handling unstable Petstore API"
"passed","Wed Oct 15 09:38:28 UTC 2025","Wed Oct 15 09:38:28 UTC 2025","226","tests","test_store_api","","","","test_create_first_order",""
"passed","Wed Oct 15 09:37:44 UTC 2025","Wed Oct 15 09:37:44 UTC 2025","371","tests","test_pet_api","","","","test_add_pet",""
"passed","Wed Oct 15 09:38:09 UTC 2025","Wed Oct 15 09:38:11 UTC 2025","1283","tests","test_pet_api","","","","test_delete_pet",""
