"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 09:10:21 UTC 2025","Thu Oct 09 09:10:26 UTC 2025","4630","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 09:10:18 UTC 2025","Thu Oct 09 09:10:21 UTC 2025","3183","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 09:10:13 UTC 2025","Thu Oct 09 09:10:13 UTC 2025","60","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 09:10:13 UTC 2025","Thu Oct 09 09:10:13 UTC 2025","94","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 09:10:26 UTC 2025","Thu Oct 09 09:10:26 UTC 2025","253","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 09:10:26 UTC 2025","Thu Oct 09 09:10:26 UTC 2025","48","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 09:10:28 UTC 2025","Thu Oct 09 09:10:28 UTC 2025","307","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 09:10:26 UTC 2025","Thu Oct 09 09:10:28 UTC 2025","1310","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 09:10:12 UTC 2025","Thu Oct 09 09:10:13 UTC 2025","292","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 09:10:13 UTC 2025","Thu Oct 09 09:10:13 UTC 2025","186","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 09:10:28 UTC 2025","Thu Oct 09 09:10:28 UTC 2025","50","tests","test_store_api","","","","test_get_store_inventory",""
