"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 08:23:33 UTC 2025","Thu Oct 09 08:23:33 UTC 2025","70","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 08:23:51 UTC 2025","Thu Oct 09 08:23:51 UTC 2025","70","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 08:23:45 UTC 2025","Thu Oct 09 08:23:48 UTC 2025","3206","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 08:23:33 UTC 2025","Thu Oct 09 08:23:33 UTC 2025","158","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 08:23:48 UTC 2025","Thu Oct 09 08:23:50 UTC 2025","1553","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 08:23:51 UTC 2025","Thu Oct 09 08:23:51 UTC 2025","323","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 08:23:33 UTC 2025","Thu Oct 09 08:23:33 UTC 2025","117","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 08:23:51 UTC 2025","Thu Oct 09 08:23:51 UTC 2025","54","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 08:23:50 UTC 2025","Thu Oct 09 08:23:51 UTC 2025","1254","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 08:23:51 UTC 2025","Thu Oct 09 08:23:51 UTC 2025","107","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 08:23:33 UTC 2025","Thu Oct 09 08:23:33 UTC 2025","367","tests","test_pet_api","","","","test_add_pet",""
