"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 07:48:55 UTC 2025","Thu Oct 09 07:48:55 UTC 2025","147","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 07:48:55 UTC 2025","Thu Oct 09 07:48:55 UTC 2025","106","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 07:49:00 UTC 2025","Thu Oct 09 07:49:00 UTC 2025","108","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 07:48:55 UTC 2025","Thu Oct 09 07:48:55 UTC 2025","146","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 07:48:55 UTC 2025","Thu Oct 09 07:48:58 UTC 2025","3390","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 07:49:00 UTC 2025","Thu Oct 09 07:49:01 UTC 2025","185","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 07:49:00 UTC 2025","Thu Oct 09 07:49:00 UTC 2025","109","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 07:48:54 UTC 2025","Thu Oct 09 07:48:55 UTC 2025","339","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 07:49:00 UTC 2025","Thu Oct 09 07:49:00 UTC 2025","207","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 07:48:58 UTC 2025","Thu Oct 09 07:49:00 UTC 2025","1453","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 07:49:01 UTC 2025","Thu Oct 09 07:49:01 UTC 2025","361","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
