"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 08:23:23 UTC 2025","Thu Oct 09 08:23:23 UTC 2025","224","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 08:23:27 UTC 2025","Thu Oct 09 08:23:28 UTC 2025","1401","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 08:23:23 UTC 2025","Thu Oct 09 08:23:23 UTC 2025","144","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 08:23:23 UTC 2025","Thu Oct 09 08:23:23 UTC 2025","269","tests","test_pet_api","","","","test_add_pet",""
"passed","Thu Oct 09 08:23:34 UTC 2025","Thu Oct 09 08:23:34 UTC 2025","120","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 08:23:28 UTC 2025","Thu Oct 09 08:23:34 UTC 2025","5595","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 08:23:23 UTC 2025","Thu Oct 09 08:23:23 UTC 2025","184","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 08:23:34 UTC 2025","Thu Oct 09 08:23:34 UTC 2025","159","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 08:23:23 UTC 2025","Thu Oct 09 08:23:27 UTC 2025","3205","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 08:23:34 UTC 2025","Thu Oct 09 08:23:34 UTC 2025","227","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 08:23:34 UTC 2025","Thu Oct 09 08:23:34 UTC 2025","91","tests","test_store_api","","","","test_get_store_inventory",""
