"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 09:04:08 UTC 2025","Thu Oct 09 09:04:09 UTC 2025","454","tests","test_pet_api","","","","test_update_pet",""
"passed","Thu Oct 09 09:04:22 UTC 2025","Thu Oct 09 09:04:22 UTC 2025","105","tests","test_store_api","","","","test_get_store_inventory",""
"passed","Thu Oct 09 09:04:21 UTC 2025","Thu Oct 09 09:04:21 UTC 2025","109","tests","test_store_api","","","","test_create_first_order",""
"passed","Thu Oct 09 09:04:19 UTC 2025","Thu Oct 09 09:04:21 UTC 2025","2746","tests","test_pet_api","","","","test_upload_pet_image",""
"passed","Thu Oct 09 09:04:09 UTC 2025","Thu Oct 09 09:04:13 UTC 2025","3471","tests","test_pet_api","","","","test_update_pet_with_form",""
"passed","Thu Oct 09 09:04:09 UTC 2025","Thu Oct 09 09:04:09 UTC 2025","286","tests","test_pet_api","","","","test_find_pet_by_id",""
"passed","Thu Oct 09 09:04:22 UTC 2025","Thu Oct 09 09:04:22 UTC 2025","438","tests","test_store_api","","","","test_delete_purchase_order_by_id",""
"passed","Thu Oct 09 09:04:13 UTC 2025","Thu Oct 09 09:04:19 UTC 2025","6098","tests","test_pet_api","","","","test_delete_pet",""
"passed","Thu Oct 09 09:04:21 UTC 2025","Thu Oct 09 09:04:22 UTC 2025","230","tests","test_store_api","","","","test_find_store_order_by_id",""
"passed","Thu Oct 09 09:04:09 UTC 2025","Thu Oct 09 09:04:09 UTC 2025","168","tests","test_pet_api","","","","test_get_pets_by_status",""
"passed","Thu Oct 09 09:04:08 UTC 2025","Thu Oct 09 09:04:08 UTC 2025","482","tests","test_pet_api","","","","test_add_pet",""
